host,ID,ra,dec,morph,re
NGC0502,MATLAS-50,20.7645,9.3516,dE  ,0.0
NGC0502,MATLAS-51,20.7996,9.2761,dI  ,0.0
NGC0502,MATLAS-52,20.7998,8.7176,dE  ,2.48
NGC0502,MATLAS-53,20.8013,8.8922,dEN ,14.6
NGC0502,MATLAS-54,20.8212,9.3629,dE  ,6.16
NGC0524,MATLAS-55,20.8342,9.4761,dE  ,3.02
NGC0502,MATLAS-56,20.8424,9.1637,dE  ,5.88
NGC0502,MATLAS-57,20.847,9.0136,dE  ,0.0
NGC0502,MATLAS-58,20.8537,8.9194,dE  ,4.66
NGC0525,MATLAS-59,20.8548,9.7517,dE  ,8.63
NGC0502,MATLAS-60,20.8566,8.9779,dEN ,4.83
NGC0502,MATLAS-61,20.8817,9.2798,dE  ,0.0
NGC0524,MATLAS-62,20.959,9.4115,dI  ,0.0
NGC0525,MATLAS-63,20.9594,9.7984,dE  ,3.97
NGC0502,MATLAS-64,20.9858,9.0735,dE  ,3.05
NGC0525,MATLAS-65,20.9905,10.1382,dE  ,6.16
NGC0524,MATLAS-66,21.0339,9.6318,dE  ,2.76
NGC0525,MATLAS-67,21.0381,9.8522,dI  ,0.0
NGC0524,MATLAS-68,21.043,9.2823,dEN ,8.29
NGC0502,MATLAS-69,21.0565,8.5232,dE  ,2.99
NGC0525,MATLAS-70,21.0623,9.7424,dE  ,0.0
NGC0525,MATLAS-71,21.0757,9.7595,dE  ,5.38
NGC0524,MATLAS-72,21.0758,9.4856,dE  ,5.19
NGC0502,MATLAS-73,21.0794,8.8299,dEN ,5.57
NGC0525,MATLAS-74,21.0877,9.7005,dE  ,3.29
NGC0525,MATLAS-75,21.0934,10.0359,dE  ,6.43
NGC0524,MATLAS-76,21.0949,9.4394,dE  ,4.55
NGC0524,MATLAS-77,21.1004,9.388,dE  ,0.0
NGC0502,MATLAS-78,21.1104,8.7518,dE  ,6.07
NGC0525,MATLAS-79,21.1257,9.8418,dE  ,5.06
NGC0525,MATLAS-80,21.1332,9.8867,dE  ,4.31
NGC0502,MATLAS-81,21.1349,8.563,dI  ,4.08
NGC0524,MATLAS-82,21.1424,9.5758,dE  ,5.18
NGC0524,MATLAS-83,21.1501,9.4704,dEN ,9.08
NGC0525,MATLAS-84,21.1514,10.1668,dEN ,4.28
NGC0525,MATLAS-85,21.1687,9.795,dEN ,5.84
NGC0525,MATLAS-86,21.1724,9.8724,dI  ,0.0
NGC0524,MATLAS-87,21.1941,9.1329,dE  ,4.03
NGC0524,MATLAS-88,21.216,9.1138,dI  ,0.0
NGC0525,MATLAS-89,21.2179,9.843,dE  ,0.0
NGC0524,MATLAS-90,21.2233,9.2294,dE  ,6.91
NGC0524,MATLAS-91,21.2401,9.6221,dE  ,3.72
NGC0524,MATLAS-92,21.2582,9.3754,dE  ,4.11
NGC0524,MATLAS-93,21.2836,9.6079,dEN ,7.09
NGC0524,MATLAS-94,21.2896,9.1832,dE  ,4.38
NGC0524,MATLAS-95,21.3583,9.623,dE  ,8.82
NGC0524,MATLAS-96,21.3662,9.5847,dE  ,4.15
NGC0525,MATLAS-97,21.3665,9.8415,dEN ,3.68
NGC0525,MATLAS-98,21.3793,9.6573,dE  ,6.65
NGC0524,MATLAS-99,21.4067,9.2309,dI  ,0.0
NGC0525,MATLAS-100,21.4236,10.1203,dI  ,2.64
NGC0524,MATLAS-101,21.4294,9.5553,dE  ,4.74
NGC0525,MATLAS-102,21.4601,9.6696,dI  ,0.0
NGC0525,MATLAS-103,21.4671,9.6277,dEN ,7.17
NGC0525,MATLAS-104,21.5084,9.8939,dEN ,4.92
NGC0525,MATLAS-105,21.5397,9.62,dE  ,2.36
NGC0524,MATLAS-106,21.5453,9.5302,dE  ,9.48
NGC0525,MATLAS-107,21.5852,10.1517,dE  ,0.0
NGC0525,MATLAS-108,21.7314,9.7682,dE  ,6.33
NGC0661,MATLAS-109,25.6316,28.1847,dE  ,3.81
NGC0661,MATLAS-110,25.7293,28.8959,dE  ,3.33
NGC0661,MATLAS-111,25.7514,28.5441,dE  ,0.0
NGC0661,MATLAS-112,25.8728,28.7761,dI  ,0.0
NGC0661,MATLAS-113,25.9086,28.9173,dE  ,2.78
NGC0661,MATLAS-114,26.1341,28.6065,dE  ,0.0
NGC0661,MATLAS-115,26.1497,28.6458,dE  ,0.0
NGC0661,MATLAS-116,26.2854,29.0262,dI  ,0.0
NGC0661,MATLAS-117,26.3186,28.7146,dE  ,0.0
NGC0661,MATLAS-118,26.3511,28.375,dE  ,3.64
NGC0661,MATLAS-119,26.416,28.5031,dE  ,3.91
NGC0661,MATLAS-120,26.4259,28.7404,dE  ,5.07
NGC0661,MATLAS-121,26.5425,28.8157,dE  ,0.0
NGC0680,MATLAS-122,26.9508,22.1426,dI  ,0.0
NGC0680,MATLAS-123,27.1884,22.1089,dE  ,0.0
NGC0680,MATLAS-124,27.2047,21.5792,dI  ,0.0
NGC0680,MATLAS-125,27.2088,22.1143,dEN ,10.39
NGC0680,MATLAS-126,27.2889,22.0435,dE  ,4.64
NGC0680,MATLAS-127,27.4368,22.3744,dI  ,0.0
NGC0680,MATLAS-128,27.4706,22.4427,dI  ,0.0
NGC0680,MATLAS-129,27.572,22.0363,dEN ,4.37
NGC0680,MATLAS-130,27.573,22.0601,dE  ,5.45
NGC0680,MATLAS-131,27.6099,21.9517,dEN ,9.09
NGC0680,MATLAS-132,27.6409,22.0435,dI  ,3.13
NGC0680,MATLAS-133,27.6792,21.9318,dE  ,6.45
NGC0680,MATLAS-134,27.7089,21.482,dI  ,3.04
NGC0680,MATLAS-135,27.7158,22.0392,dI  ,2.95
NGC0680,MATLAS-136,27.8001,21.997,dE  ,3.36
NGC0680,MATLAS-137,27.835,22.2765,dE  ,4.5
NGC0680,MATLAS-138,27.8987,22.294,dEN ,9.12
NGC0680,MATLAS-139,27.9342,22.3327,dEN ,5.43
NGC0680,MATLAS-140,27.9586,22.309,dI  ,0.0
NGC0770,MATLAS-141,29.4714,18.8628,dE  ,8.47
NGC0770,MATLAS-142,29.765,19.5476,dE  ,4.48
NGC0770,MATLAS-143,29.8144,18.4778,dEN ,6.39
NGC0770,MATLAS-144,29.8322,18.7472,dE  ,2.69
NGC0770,MATLAS-145,29.8545,19.0941,dI  ,4.49
NGC0770,MATLAS-146,29.925,19.0219,dE  ,0.0
NGC0770,MATLAS-147,30.0131,19.2778,dI  ,0.0
NGC0770,MATLAS-148,30.0411,18.8296,dI  ,3.28
NGC0770,MATLAS-149,30.0435,19.3647,dI  ,10.24
NGC0770,MATLAS-150,30.1818,19.3897,dI  ,0.0
NGC0770,MATLAS-151,30.1832,19.1669,dE  ,5.82
NGC0770,MATLAS-152,30.2469,18.6122,dI  ,3.62
NGC0821,MATLAS-153,31.5609,10.8713,dI  ,0.0
NGC0821,MATLAS-154,31.7166,10.9491,dE  ,4.99
NGC0821,MATLAS-155,31.8681,10.9775,dEN ,6.74
NGC0821,MATLAS-156,31.9753,11.3128,dEN ,9.57
NGC0936,MATLAS-157,36.5367,-1.5211,dE  ,2.53
NGC0936,MATLAS-158,36.5494,-0.6509,dEN ,6.39
NGC0936,MATLAS-159,36.574,-1.4196,dI  ,0.0
NGC0936,MATLAS-160,36.6042,-0.7419,dI  ,3.74
NGC0936,MATLAS-161,36.6135,-0.8365,dE  ,2.56
NGC0936,MATLAS-162,36.7392,-1.3767,dE  ,0.0
NGC0936,MATLAS-163,36.8022,-1.2106,dE  ,4.42
NGC0936,MATLAS-164,36.8375,-0.8687,dEN ,12.18
NGC0936,MATLAS-165,36.8495,-0.9639,dI  ,0.0
NGC0936,MATLAS-166,36.8802,-0.6398,dI  ,5.36
NGC0936,MATLAS-167,36.887,-1.2303,dEN ,0.0
NGC0936,MATLAS-168,37.0169,-1.4552,dI  ,0.0
NGC0936,MATLAS-169,37.0782,-0.6076,dI  ,16.43
NGC0936,MATLAS-170,37.0925,-1.5871,dI  ,0.0
NGC0936,MATLAS-171,37.1145,-1.6418,dEN ,8.07
NGC0936,MATLAS-172,37.1537,-0.6455,dI  ,0.0
NGC0936,MATLAS-173,37.1547,-1.5092,dEN ,5.01
NGC0936,MATLAS-174,37.162,-1.5942,dE  ,5.61
NGC0936,MATLAS-175,37.1947,-1.2031,dEN ,7.29
NGC0936,MATLAS-176,37.203,-0.7042,dEN ,8.07
NGC0936,MATLAS-177,37.2057,-1.3041,dE  ,14.17
NGC0936,MATLAS-178,37.2157,-0.869,dEN ,5.0
NGC0936,MATLAS-179,37.2419,-1.6351,dE  ,2.67
NGC0936,MATLAS-180,37.2446,-0.7574,dI  ,0.0
NGC0936,MATLAS-181,37.2487,-0.8538,dE  ,2.92
NGC0936,MATLAS-182,37.3618,-1.6749,dE  ,5.58
NGC0936,MATLAS-183,37.397,-0.8071,dE  ,4.96
NGC1023,MATLAS-184,39.4968,38.6032,dI  ,0.0
NGC1023,MATLAS-185,39.5181,39.5408,dE  ,3.1
NGC1023,MATLAS-186,39.5699,38.9476,dEN ,2.55
NGC1023,MATLAS-187,39.6238,39.0956,dI  ,0.0
NGC1023,MATLAS-188,39.8297,38.7783,dI  ,0.0
NGC1023,MATLAS-189,39.8321,39.4336,dE  ,0.0
NGC1023,MATLAS-190,39.8428,39.1728,dE  ,0.0
NGC1023,MATLAS-191,39.9458,39.0473,dE  ,6.66
NGC1023,MATLAS-192,40.0306,38.7489,dI  ,0.0
NGC1023,MATLAS-193,40.0866,38.7827,dI  ,4.65
NGC1023,MATLAS-194,40.1375,38.9004,dI  ,0.0
NGC1023,MATLAS-195,40.3169,39.3967,dE  ,0.0
NGC1023,MATLAS-196,40.3351,38.8675,dEN ,6.77
NGC1023,MATLAS-197,40.4351,39.5816,dE  ,4.45
NGC1023,MATLAS-198,40.5562,39.589,dE  ,4.76
NGC1023,MATLAS-199,40.6023,38.6349,dE  ,4.98
NGC1023,MATLAS-200,40.6178,38.9978,dI  ,0.0
NGC1023,MATLAS-201,40.7306,38.8827,dE  ,2.67
NGC1121,MATLAS-202,42.2231,-2.1181,dI  ,4.3
NGC1121,MATLAS-203,42.2498,-1.7697,dE  ,8.01
NGC1121,MATLAS-204,42.2791,-1.7026,dE  ,2.9
NGC1121,MATLAS-205,42.3268,-1.5714,dI  ,6.5
NGC1121,MATLAS-206,42.3422,-1.1928,dE  ,7.47
NGC1121,MATLAS-207,42.4458,-1.1774,dE  ,6.97
NGC1121,MATLAS-208,42.4888,-1.6861,dE  ,4.53
NGC1121,MATLAS-209,42.6639,-2.1377,dE  ,5.09
NGC1121,MATLAS-210,42.7072,-1.3875,dI  ,2.4
NGC1121,MATLAS-211,42.7253,-1.3389,dE  ,3.38
NGC1121,MATLAS-212,42.7628,-2.0831,dI  ,2.25
NGC1121,MATLAS-213,42.795,-1.5975,dE  ,0.0
NGC1121,MATLAS-214,42.8154,-1.6244,dE  ,4.07
NGC1121,MATLAS-215,42.9109,-1.9258,dI  ,0.0
NGC1121,MATLAS-216,42.9472,-1.9189,dE  ,5.48
NGC1121,MATLAS-217,42.9484,-1.7024,dE  ,0.0
NGC1121,MATLAS-218,42.9988,-1.1746,dEN ,8.76
NGC1121,MATLAS-219,43.0213,-1.8297,dE  ,2.98
NGC1121,MATLAS-220,43.0945,-1.5035,dEN ,3.59
NGC1121,MATLAS-221,43.1604,-1.1551,dE  ,3.01
NGC1121,MATLAS-222,43.1665,-1.1599,dE  ,4.03
NGC1121,MATLAS-223,43.179,-1.3266,dI  ,9.8
NGC1222,MATLAS-224,46.763,-2.5011,dI  ,5.03
NGC1222,MATLAS-225,46.9859,-3.4787,dI  ,5.08
NGC1222,MATLAS-226,46.9865,-2.7286,dEN ,0.0
NGC1222,MATLAS-227,47.0095,-2.9522,dI  ,0.0
NGC1222,MATLAS-228,47.035,-3.1263,dI  ,2.32
NGC1222,MATLAS-229,47.046,-3.3169,dI  ,0.0
NGC1222,MATLAS-230,47.0567,-3.1629,dI  ,3.21
NGC1222,MATLAS-231,47.0589,-3.159,dI  ,2.85
NGC1222,MATLAS-232,47.0772,-3.4876,dI  ,1.87
NGC1222,MATLAS-233,47.118,-2.9005,dI  ,2.05
NGC1222,MATLAS-234,47.122,-3.3795,dE  ,2.05
NGC1222,MATLAS-235,47.1459,-3.4356,dEN ,2.88
NGC1222,MATLAS-236,47.1537,-2.8142,dI  ,3.4
NGC1222,MATLAS-237,47.1771,-3.3765,dE  ,0.0
NGC1222,MATLAS-238,47.1879,-2.5518,dI  ,2.99
NGC1222,MATLAS-239,47.2718,-2.851,dI  ,2.55
NGC1222,MATLAS-240,47.2875,-2.9251,dI  ,0.0
NGC1222,MATLAS-241,47.3255,-3.2334,dE  ,4.09
NGC1222,MATLAS-242,47.3356,-3.4439,dI  ,0.0
NGC1222,MATLAS-243,47.3898,-3.3435,dE  ,3.03
NGC1222,MATLAS-244,47.4304,-2.3704,dI  ,5.79
NGC1222,MATLAS-245,47.4745,-2.452,dI  ,3.13
NGC1222,MATLAS-246,47.4778,-2.6788,dE  ,3.67
NGC1222,MATLAS-247,47.5761,-2.4325,dI  ,3.11
NGC1222,MATLAS-248,47.6031,-3.392,dE  ,1.89
NGC1222,MATLAS-249,47.6317,-2.5239,dE  ,2.76
NGC1222,MATLAS-250,47.6586,-2.6199,dE  ,5.7
NGC1222,MATLAS-251,47.6718,-2.5654,dI  ,2.84
NGC1222,MATLAS-252,47.6931,-3.0933,dI  ,0.0
NGC1222,MATLAS-253,47.7249,-2.7254,dE  ,2.65
NGC1222,MATLAS-254,47.7281,-2.5939,dE  ,4.57
NGC1222,MATLAS-255,47.7285,-2.5026,dI  ,4.55
NGC1222,MATLAS-256,47.7353,-2.6138,dI  ,2.82
NGC1222,MATLAS-257,47.7439,-2.5877,dI  ,2.43
NGC1222,MATLAS-258,47.7466,-2.6701,dE  ,3.07
NGC1248,MATLAS-259,47.7804,-5.1398,dI  ,2.73
NGC1248,MATLAS-260,47.8938,-4.9253,dI  ,0.0
NGC1248,MATLAS-261,47.9684,-5.5804,dI  ,3.64
NGC1248,MATLAS-262,47.9769,-4.8931,dE  ,18.56
NGC1248,MATLAS-263,47.9838,-5.1792,dI  ,0.0
NGC1248,MATLAS-264,48.3326,-5.5547,dE  ,2.22
NGC1248,MATLAS-265,48.3369,-4.8584,dI  ,3.09
NGC1248,MATLAS-266,48.4587,-5.2802,dI  ,0.0
NGC1248,MATLAS-267,48.4757,-5.7275,dI  ,3.53
NGC1266,MATLAS-268,48.5286,-2.6354,dE  ,0.0
NGC1266,MATLAS-269,48.6046,-2.9236,dE  ,4.89
NGC1266,MATLAS-270,48.6153,-2.853,dI  ,5.63
NGC1266,MATLAS-271,48.6505,-2.0727,dI  ,3.08
NGC1266,MATLAS-272,48.9049,-1.9127,dE  ,2.5
NGC1266,MATLAS-273,48.9098,-2.9508,dE  ,6.27
NGC1266,MATLAS-274,48.9342,-2.038,dE  ,2.14
NGC1266,MATLAS-275,48.9579,-2.6336,dI  ,0.0
NGC1266,MATLAS-276,49.004,-2.1581,dI  ,2.49
NGC1266,MATLAS-277,49.0345,-2.3053,dI  ,0.0
NGC1289,MATLAS-278,49.2056,-1.8737,dE  ,7.4
NGC1266,MATLAS-279,49.2192,-2.8516,dI  ,0.0
NGC1266,MATLAS-280,49.2201,-2.0723,dI  ,0.0
NGC1289,MATLAS-281,49.2505,-1.7089,dI  ,3.65
NGC1266,MATLAS-282,49.256,-2.03,dE  ,1.91
NGC1289,MATLAS-283,49.2994,-1.536,dI  ,0.0
NGC1289,MATLAS-284,49.3195,-1.8777,dI  ,3.33
NGC1289,MATLAS-285,49.3879,-1.9985,dE  ,3.47
NGC1289,MATLAS-286,49.4247,-1.7771,dE  ,2.38
NGC1289,MATLAS-287,49.4458,-1.7518,dI  ,0.0
NGC1289,MATLAS-288,49.4584,-1.8984,dEN ,2.61
NGC1289,MATLAS-289,49.4821,-1.6688,dE  ,5.74
NGC1289,MATLAS-290,49.5108,-1.6533,dE  ,8.24
NGC1289,MATLAS-291,49.5189,-1.7532,dE  ,0.0
NGC1289,MATLAS-292,49.5301,-2.4138,dI  ,3.07
NGC1289,MATLAS-293,49.6913,-1.6598,dI  ,4.2
NGC1289,MATLAS-294,49.7032,-1.7793,dI  ,0.0
NGC1289,MATLAS-295,49.7083,-1.6296,dI  ,2.98
NGC1289,MATLAS-296,49.809,-1.715,dE  ,3.91
NGC1289,MATLAS-297,49.8175,-2.0236,dI  ,3.31
NGC1289,MATLAS-298,49.8818,-2.2922,dI  ,2.31
NGC1289,MATLAS-299,49.8991,-2.1396,dI  ,0.0
NGC1289,MATLAS-300,49.952,-2.3088,dE  ,3.1
NGC1289,MATLAS-301,49.9624,-2.3299,dI  ,2.33
NGC1289,MATLAS-302,50.0002,-1.9627,dE  ,3.17
NGC1289,MATLAS-303,50.0618,-1.7127,dE  ,5.6
NGC1289,MATLAS-304,50.0773,-2.1344,dE  ,4.48
NGC1289,MATLAS-305,50.0939,-1.4343,dI  ,4.5
NGC1289,MATLAS-306,50.105,-2.4782,dI  ,0.0
NGC1289,MATLAS-307,50.1428,-2.0431,dE  ,4.04
NGC1289,MATLAS-308,50.1568,-2.1935,dE  ,4.15
NGC1289,MATLAS-309,50.1639,-2.3096,dE  ,3.66
NGC1289,MATLAS-310,50.1679,-1.9146,dE  ,2.79
NGC1289,MATLAS-311,50.2172,-2.0707,dE  ,3.86
NGC1289,MATLAS-312,50.2249,-1.6312,dI  ,2.9
NGC1665,MATLAS-313,71.6313,-5.2406,dI  ,6.41
PGC016060,MATLAS-314,71.8249,-3.9729,dI  ,0.0
PGC016060,MATLAS-315,71.8287,-3.9094,dI  ,0.0
NGC1665,MATLAS-316,71.9385,-5.7466,dI  ,0.0
NGC1665,MATLAS-317,72.0865,-5.0365,dI  ,0.0
PGC016060,MATLAS-318,72.107,-3.8733,dE  ,3.74
NGC1665,MATLAS-319,72.1352,-5.1646,dI  ,0.0
PGC016060,MATLAS-320,72.417,-4.2329,dE  ,4.08
PGC016060,MATLAS-321,72.461,-3.5938,dE  ,4.8
NGC1665,MATLAS-322,72.5446,-5.8006,dI  ,2.47
PGC016060,MATLAS-323,72.6134,-3.6137,dE  ,4.86
PGC016060,MATLAS-324,72.6729,-3.8295,dE  ,4.1
UGC03960,MATLAS-325,115.013,23.1273,dE  ,4.53
UGC03960,MATLAS-326,115.079,23.4816,dI  ,0.0
UGC03960,MATLAS-327,115.3553,22.8487,dI  ,3.28
UGC03960,MATLAS-328,115.3694,22.7496,dI  ,5.11
UGC03960,MATLAS-329,115.4349,23.4162,dEN ,9.92
UGC03960,MATLAS-330,115.5207,22.6884,dE  ,3.01
NGC2481,MATLAS-331,118.8555,23.7373,dE  ,6.99
NGC2481,MATLAS-332,118.8715,23.8933,dE  ,5.66
NGC2481,MATLAS-333,118.975,23.669,dE  ,0.0
NGC2481,MATLAS-334,119.0014,24.2887,dE  ,2.51
NGC2481,MATLAS-335,119.1202,23.9351,dI  ,2.81
NGC2481,MATLAS-336,119.1212,23.5653,dE  ,4.97
NGC2481,MATLAS-337,119.197,23.3419,dI  ,0.0
NGC2481,MATLAS-338,119.351,23.7441,dI  ,0.0
NGC2481,MATLAS-339,119.3583,23.6024,dEN ,5.45
NGC2481,MATLAS-340,119.446,23.5518,dI  ,0.0
NGC2481,MATLAS-341,119.5059,23.8068,dEN ,8.13
NGC2481,MATLAS-342,119.5476,23.9516,dE  ,10.02
NGC2481,MATLAS-343,119.571,23.8273,dE  ,0.0
NGC2481,MATLAS-344,119.8858,23.6082,dEN ,4.81
NGC2549,MATLAS-345,124.0215,58.1807,dE  ,4.79
NGC2549,MATLAS-346,124.098,57.2727,dI  ,0.0
NGC2549,MATLAS-347,124.136,58.1901,dE  ,24.6
NGC2549,MATLAS-348,124.2205,58.0489,dEN ,6.29
NGC2549,MATLAS-349,124.443,58.149,dI  ,0.0
NGC2549,MATLAS-350,124.5221,57.4476,dE  ,7.2
NGC2549,MATLAS-351,124.552,57.9697,dE  ,3.16
NGC2549,MATLAS-352,124.5566,57.3898,dE  ,3.25
NGC2549,MATLAS-353,124.5697,58.0192,dE  ,4.71
NGC2549,MATLAS-354,124.6103,57.7939,dE  ,5.3
NGC2549,MATLAS-355,124.667,57.3307,dI  ,0.0
NGC2549,MATLAS-356,124.7066,57.9889,dE  ,2.91
NGC2549,MATLAS-357,124.8246,58.3139,dE  ,2.94
NGC2549,MATLAS-358,124.844,57.9862,dI  ,0.0
NGC2549,MATLAS-359,124.9989,58.1234,dEN ,5.43
NGC2549,MATLAS-360,125.077,58.327,dE  ,0.0
NGC2577,MATLAS-361,125.1898,22.2861,dE  ,2.7
NGC2577,MATLAS-362,125.196,22.0275,dIN ,0.0
NGC2577,MATLAS-363,125.244,22.6855,dE  ,0.0
NGC2577,MATLAS-364,125.2657,22.1646,dE  ,3.78
NGC2577,MATLAS-365,125.39,22.4683,dEN ,10.08
NGC2577,MATLAS-366,125.54,22.5731,dI  ,0.0
NGC2577,MATLAS-367,125.571,22.6091,dI  ,0.0
NGC2577,MATLAS-368,125.5731,22.9086,dEN ,11.03
NGC2577,MATLAS-369,125.5962,22.697,dEN ,10.13
NGC2577,MATLAS-370,125.5955,22.9613,dEN ,6.7
NGC2577,MATLAS-371,125.6009,22.3747,dI  ,2.53
NGC2549,MATLAS-372,125.636,57.3251,dI  ,2.36
NGC2577,MATLAS-373,125.749,22.6716,dE  ,0.0
NGC2577,MATLAS-374,125.773,22.5747,dE  ,0.0
NGC2577,MATLAS-375,125.8235,22.8967,dE  ,5.87
NGC2577,MATLAS-376,125.8322,22.5021,dE  ,1.97
NGC2577,MATLAS-377,125.8502,22.2669,dEN ,7.47
NGC2577,MATLAS-378,125.8747,22.7471,dI  ,5.45
NGC2577,MATLAS-379,125.9,22.4062,dE  ,0.0
NGC2577,MATLAS-380,125.9206,22.7198,dEN ,4.62
NGC2577,MATLAS-381,125.9599,22.0602,dE  ,3.7
NGC2577,MATLAS-382,126.026,22.8058,dE  ,0.0
NGC2577,MATLAS-383,126.1496,22.1016,dE  ,3.76
NGC2592,MATLAS-384,126.262,25.8922,dE  ,4.46
NGC2594,MATLAS-385,126.5891,25.7485,dE  ,6.34
NGC2592,MATLAS-386,126.66,26.422,dE  ,0.0
NGC2594,MATLAS-387,126.7255,25.596,dE  ,6.13
NGC2594,MATLAS-388,126.7582,25.8837,dEN ,5.71
NGC2592,MATLAS-389,126.7732,26.0997,dEN ,6.71
NGC2592,MATLAS-390,126.7814,26.1741,dE  ,7.24
NGC2594,MATLAS-391,126.8164,25.9594,dE  ,3.19
NGC2592,MATLAS-392,126.817,26.1504,dE  ,0.0
NGC2592,MATLAS-393,126.829,26.2377,dE  ,5.34
NGC2592,MATLAS-394,126.8632,26.2431,dE  ,4.06
NGC2594,MATLAS-395,126.9189,25.6552,dEN ,7.56
NGC2594,MATLAS-396,126.9207,25.9523,dE  ,5.26
NGC2594,MATLAS-397,126.9657,25.8222,dEN ,7.56
NGC2594,MATLAS-398,126.9768,25.6654,dEN ,4.99
NGC2594,MATLAS-399,126.981,25.9673,dE  ,2.54
NGC2592,MATLAS-400,127.0581,26.1969,dE  ,6.69
NGC2594,MATLAS-401,127.0768,25.7887,dI  ,11.45
NGC2594,MATLAS-402,127.1103,26.0156,dE  ,7.03
NGC2594,MATLAS-403,127.341,25.8862,dI  ,0.0
UGC04551,MATLAS-404,130.6585,50.2756,dEN ,9.19
UGC04551,MATLAS-405,130.7772,50.0784,dEN ,15.86
UGC04551,MATLAS-406,130.8117,49.8144,dE  ,8.9
UGC04551,MATLAS-407,130.923,49.846,dE  ,5.2
UGC04551,MATLAS-408,130.9351,50.0706,dEN ,6.43
UGC04551,MATLAS-409,130.9356,49.8861,dEN ,12.61
UGC04551,MATLAS-410,131.0248,50.0998,dE  ,5.5
UGC04551,MATLAS-411,131.0761,49.7883,dE  ,3.88
UGC04551,MATLAS-412,131.176,50.0851,dEN ,0.0
UGC04551,MATLAS-413,131.2741,50.2545,dE  ,4.15
UGC04551,MATLAS-414,131.304,50.2209,dI  ,0.0
UGC04551,MATLAS-415,131.388,49.2537,dE  ,3.38
UGC04551,MATLAS-416,131.508,49.9323,dI  ,0.0
NGC2679,MATLAS-417,132.8104,30.9013,dE  ,4.09
NGC2679,MATLAS-418,132.883,30.9677,dE  ,0.0
NGC2679,MATLAS-419,133.111,30.7267,dE  ,0.0
NGC2695,MATLAS-420,133.3598,-2.5094,dE  ,4.56
NGC2695,MATLAS-421,133.372,-2.767,dE  ,5.49
NGC2695,MATLAS-422,133.451,-3.5133,dI  ,0.0
NGC2685,MATLAS-423,133.455,58.9445,dE  ,0.0
NGC2695,MATLAS-424,133.5558,-2.9976,dEN ,6.94
NGC2685,MATLAS-425,133.594,58.9676,dI  ,0.0
NGC2695,MATLAS-426,133.6322,-3.1385,dE  ,5.33
NGC2695,MATLAS-427,133.65,-2.8057,dI  ,0.0
NGC2695,MATLAS-428,133.6689,-3.109,dEN ,5.24
NGC2695,MATLAS-429,133.7407,-2.939,dE  ,3.05
NGC2685,MATLAS-430,133.766,58.2889,dI  ,0.0
NGC2699,MATLAS-431,133.832,-2.9414,dI  ,0.0
NGC2685,MATLAS-432,133.8754,58.6882,dE  ,7.42
NGC2685,MATLAS-433,133.9014,58.5719,dEN ,9.77
NGC2699,MATLAS-434,133.9285,-3.0635,dE  ,6.38
NGC2699,MATLAS-435,133.991,-2.803,dIN ,0.0
NGC2699,MATLAS-436,134.0337,-2.9158,dE  ,5.17
NGC2699,MATLAS-437,134.0532,-3.4213,dEN ,9.71
NGC2699,MATLAS-438,134.0753,-2.5617,dE  ,3.95
NGC2699,MATLAS-439,134.078,-3.1813,dI  ,0.0
NGC2685,MATLAS-440,134.1487,59.1237,dE  ,8.43
NGC2699,MATLAS-441,134.1591,-3.607,dI  ,5.33
NGC2699,MATLAS-442,134.1675,-3.6268,dE  ,4.73
NGC2699,MATLAS-443,134.1938,-3.2526,dE  ,4.93
NGC2699,MATLAS-444,134.2092,-2.9154,dEN ,4.88
NGC2699,MATLAS-445,134.2161,-3.2605,dE  ,4.06
NGC2685,MATLAS-446,134.2196,58.6731,dEN ,13.81
NGC2685,MATLAS-447,134.2748,58.5591,dE  ,14.57
NGC2699,MATLAS-448,134.2757,-3.3425,dE  ,3.25
NGC2699,MATLAS-449,134.2951,-3.2802,dE  ,3.82
NGC2685,MATLAS-450,134.417,59.0503,dI  ,0.0
NGC2685,MATLAS-451,134.438,59.0371,dI  ,0.0
NGC2699,MATLAS-452,134.471,-3.4851,dI  ,0.0
NGC2685,MATLAS-453,134.4924,59.0925,dE  ,5.34
NGC2764,MATLAS-454,136.656,21.2069,dI  ,0.0
NGC2768,MATLAS-455,136.9426,59.7566,dE  ,3.34
NGC2768,MATLAS-456,136.9662,59.9242,dE  ,9.86
NGC2764,MATLAS-457,137.0044,21.8647,dI  ,3.94
NGC2764,MATLAS-458,137.085,21.4934,dE  ,0.0
NGC2764,MATLAS-459,137.1791,21.6072,dI  ,3.59
NGC2768,MATLAS-460,137.249,60.063,dE  ,0.0
NGC2768,MATLAS-461,137.2678,59.7603,dE  ,9.59
NGC2778,MATLAS-462,137.607,34.4982,dE  ,0.0
NGC2768,MATLAS-463,137.6315,60.3875,dE  ,5.0
NGC2778,MATLAS-464,137.6866,34.5667,dI  ,6.08
NGC2768,MATLAS-465,137.701,60.0568,dI  ,0.0
NGC2778,MATLAS-466,137.763,35.2162,dI  ,0.0
NGC2768,MATLAS-467,137.8062,60.4212,dE  ,2.63
NGC2778,MATLAS-468,137.927,35.3083,dE  ,5.13
NGC2778,MATLAS-469,137.9581,35.5427,dE  ,9.82
NGC2778,MATLAS-470,138.0426,34.7017,dI  ,7.12
NGC2778,MATLAS-471,138.108,34.8636,dE  ,0.0
